Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.dog,available,120,23%,6,"General,Mathematics",,,
tenth.dog,available,116,7%,5,Mathematics,,,
zero.dog,expiring,112,49%,4,Mathematics,26/08/2015 12:10,26/08/2025 12:10,united-domains GmbH
eight.dog,available,102,23%,5,"General,Mathematics",,,
eighth.dog,available,100,6%,6,Mathematics,,,
crack.dog,available,100,20%,5,Sports,,,
third.dog,available,100,16%,5,Mathematics,,,
sixth.dog,available,100,8%,5,Mathematics,,,
ninth.dog,available,100,9%,5,Mathematics,,,
nought.dog,available,92,4%,6,Mathematics,,,
twentieth.dog,available,92,3%,9,Mathematics,,,
fifteen.dog,available,88,13%,7,Mathematics,,,
eleven.dog,expired,88,33%,6,Mathematics,09/06/2024 01:30,09/06/2025 01:30,"GoDaddy.com, LLC"
sixteen.dog,available,88,11%,7,Mathematics,,,
twelve.dog,available,88,18%,6,"General,Mathematics",,,
three.dog,expiring,88,24%,5,Mathematics,05/09/2015 21:05,05/09/2025 21:05,"GoDaddy.com, LLC"
hundred.dog,available,88,14%,7,Mathematics,,,
ace.dog,available,88,34%,3,Sports,,,
xix.dog,available,86,11%,3,Mathematics,,,
xiv.dog,available,86,12%,3,Mathematics,,,
seventeen.dog,available,84,7%,9,Mathematics,,,
twentytwo.dog,available,84,11%,10,Mathematics,,,
twentyone.dog,available,84,13%,10,Mathematics,,,
nineteen.dog,available,84,8%,8,Mathematics,,,
thirteen.dog,available,84,10%,8,Mathematics,,,
thousand.dog,available,84,8%,8,Mathematics,,,
fourteen.dog,available,84,8%,8,Mathematics,,,
decade.dog,available,82,10%,6,Mathematics,,,
fivesome.dog,available,82,1%,8,Sports,,,
dozen.dog,available,82,10%,5,Mathematics,,,
forty.dog,available,80,9%,5,Mathematics,,,
first.dog,resell,80,36%,5,"General,Mathematics",14/04/2025 19:08,14/04/2026 19:08,Dynadot Inc
twenty.dog,available,80,12%,6,Mathematics,,,
trio.dog,available,80,21%,4,Entertainment,,,
seventh.dog,available,80,10%,7,Mathematics,,,
two.dog,expired,80,24%,3,Mathematics,11/06/2024 17:00,11/06/2025 17:00,"Sav.com, LLC - 8"
twentysix.dog,available,78,8%,10,Mathematics,,,
sixtynine.dog,available,78,8%,10,Mathematics,,,
fifteenth.dog,available,76,2%,9,Mathematics,,,
thirteenth.dog,available,76,4%,10,Mathematics,,,
nineteenth.dog,available,76,3%,10,Mathematics,,,
firstrate.dog,available,76,6%,10,Business,,,
eighteen.dog,available,76,7%,8,Mathematics,,,
thousandth.dog,available,76,1%,10,Mathematics,,,
hundredth.dog,available,76,1%,9,Mathematics,,,
fourteenth.dog,available,76,1%,10,Mathematics,,,
threed.dog,available,76,7%,7,Technology,,,
liv.dog,available,72,27%,3,Mathematics,,,
ninetieth.dog,available,72,1%,9,Mathematics,,,
trinity.dog,available,72,18%,7,Religion,,,
seventieth.dog,available,72,1%,10,Mathematics,,,
sixtieth.dog,available,72,1%,8,Mathematics,,,
trey.dog,available,72,14%,4,Sports,,,
eightieth.dog,available,72,1%,9,Mathematics,,,
ternary.dog,available,72,7%,7,Mathematics,,,
tiptop.dog,expired,70,24%,6,Fashion,03/06/2024 17:09,03/06/2025 17:09,"Spaceship, Inc."
ane.dog,available,68,12%,3,Mathematics,,,
fortieth.dog,available,68,0%,8,Mathematics,,,
octonary.dog,available,68,1%,8,Mathematics,,,
threesome.dog,available,68,5%,9,Entertainment,,,
sevener.dog,available,68,1%,7,Mathematics,,,
septenary.dog,available,68,1%,9,Mathematics,,,
fiftieth.dog,available,68,0%,8,Mathematics,,,
ennead.dog,available,68,5%,6,Mathematics,,,
thirtieth.dog,available,68,1%,9,Mathematics,,,
foursome.dog,available,68,4%,8,Sports,,,
onec.dog,available,66,6%,5,Mathematics,,,
latest.dog,available,66,18%,6,Technology,,,
sextet.dog,available,66,1%,6,Entertainment,,,
xviii.dog,available,66,5%,5,Mathematics,,,
xxv.dog,available,66,6%,3,Mathematics,,,
ninety.dog,available,66,11%,6,Mathematics,,,
century.dog,available,66,17%,7,Education,,,
acappella.dog,available,66,6%,10,Entertainment,,,
eighty.dog,available,66,6%,6,Mathematics,,,
six.dog,available,66,26%,3,Mathematics,,,
fifty.dog,available,66,12%,5,Mathematics,,,
xvi.dog,available,66,5%,3,Mathematics,,,
xvii.dog,available,66,5%,4,Mathematics,,,
tenner.dog,available,66,5%,6,Finance,,,
xxvi.dog,available,66,3%,4,Mathematics,,,
clv.dog,available,66,10%,3,Mathematics,,,
xxi.dog,available,66,10%,3,Mathematics,,,
xxii.dog,available,66,6%,4,Mathematics,,,
four.dog,available,66,27%,4,Mathematics,,,
thirty.dog,available,66,8%,6,Mathematics,,,
xii.dog,available,66,10%,3,Mathematics,,,
deuce.dog,available,66,9%,5,Sports,,,
troika.dog,available,62,8%,6,Politics,,,
fortyfour.dog,available,62,6%,10,Mathematics,,,
eighteenth.dog,available,62,1%,10,Mathematics,,,
twodozen.dog,available,62,1%,9,Mathematics,,,
quartet.dog,available,62,7%,7,"Arts,Entertainment",,,
longdozen.dog,available,62,2%,10,Mathematics,,,
eleventh.dog,available,62,5%,8,Mathematics,,,
sixteenth.dog,available,62,1%,9,Mathematics,,,
