Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
off.dog,available,128,22%,3,"Business,General",,,
brief.dog,available,124,20%,5,"Business,Education,General,Law",,,
heavy.dog,available,122,22%,5,"Business,Media,Technology",,,
tender.dog,expiring,120,22%,6,"Hospitality,Retail",16/09/2018 12:52,16/09/2025 12:52,OVH SAS
second.dog,available,120,23%,6,"General,Mathematics",,,
complete.dog,available,120,21%,8,"Manufacturing,Retail,Technology",,,
fond.dog,available,116,11%,4,"General,Hospitality,Retail",,,
equal.dog,available,116,18%,5,"Education,General,Law",,,
tenth.dog,available,116,7%,5,Mathematics,,,
flush.dog,available,114,12%,5,"Business,Finance,Media",,,
tonic.dog,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
zero.dog,expiring,112,49%,4,Mathematics,26/08/2015 12:10,26/08/2025 12:10,united-domains GmbH
above.dog,available,112,22%,5,Business,,,
average.dog,available,112,12%,7,Mathematics,,,
audible.dog,available,112,29%,7,"Entertainment,Technology",,,
hotshot.dog,available,112,14%,7,"Business,Entertainment,Sports",,,
support.dog,available,112,38%,7,"Business,Politics",,,
overnight.dog,available,112,15%,9,"Hospitality,Travel",,,
adult.dog,available,110,23%,5,"Education,Healthcare",,,
bloody.dog,available,110,11%,6,"Entertainment,Law,Media",,,
joint.dog,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
abstract.dog,available,108,28%,8,"Arts,Humanities,Science",,,
live.dog,resell,108,37%,4,"Entertainment,Sports",31/01/2024 15:15,31/01/2026 15:15,Porkbun LLC
open.dog,resell,106,50%,4,Religion,06/07/2021 04:19,06/07/2026 04:19,"Sav.com, LLC"
abiding.dog,available,106,5%,7,"General,Religion",,,
alright.dog,available,106,10%,7,"Business,Retail",,,
option.dog,available,104,18%,6,"Finance,General",,,
whole.dog,expiring,104,17%,5,"Business,Real Estate",05/09/2015 17:11,05/09/2025 17:11,"GoDaddy.com, LLC"
teen.dog,available,104,16%,4,"Education,Entertainment,Healthcare",,,
sore.dog,available,104,5%,4,Healthcare,,,
eight.dog,available,102,23%,5,"General,Mathematics",,,
captive.dog,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.dog,available,102,8%,6,"Business,Education,Technology",,,
extra.dog,available,102,26%,5,"Fashion,Retail,Technology",,,
articulate.dog,available,102,17%,10,Education,,,
remove.dog,available,100,13%,6,"Construction,Manufacturing,Technology",,,
allegro.dog,available,100,26%,7,Arts,,,
eighth.dog,available,100,7%,6,Mathematics,,,
parallel.dog,available,100,30%,8,"Mathematics,Science",,,
after.dog,available,100,23%,5,"Business,Education,Technology",,,
whiz.dog,available,100,13%,4,"Business,Education,Technology",,,
crack.dog,available,100,19%,5,Sports,,,
backhand.dog,available,100,4%,8,Sports,,,
stretch.dog,available,100,23%,7,"Health and Fitness,Media,Sports",,,
third.dog,available,100,15%,5,Mathematics,,,
sixth.dog,available,100,8%,5,Mathematics,,,
alternate.dog,available,100,12%,9,Technology,,,
endorse.dog,available,100,10%,7,"Business,Politics",,,
abrupt.dog,available,100,4%,6,"Medicine,Science",,,
