id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
a8190c2a-0075-4aeb-aac1-4854d2130656,bite.dog,resell,,,74,25,4,"GoDaddy.com, LLC",07/02/2021 14:11,07/02/2027 14:11
b1dfff96-572e-4227-8044-c4da506272cd,junior.dog,premium,,,72,20,6,,,
15de75ee-162c-4a9e-9868-db3c54d25222,thisandthat.dog,premium,,,,10,13,,,
5d69a1a6-619b-40d9-9d1a-e271aabbe87f,blessing.dog,premium,,,58,18,8,,,
ed82ea4e-bfb6-416b-9088-ea979c92278f,untrue.dog,premium,,,60,2,6,,,
bb124b76-4080-41d4-9cf4-d3cd4e0ad7e9,giveback.dog,premium,,,76,11,9,,,
59a9e712-080d-4725-b525-9489be2274ea,keister.dog,premium,,,34,2,7,,,
139af1b8-ade0-40fa-a016-05a144c63e94,alarming.dog,premium,,,46,3,8,,,
525b444a-20f3-4c7d-acbc-b451248369ed,employment.dog,premium,,,74,16,10,,,
34818109-9be3-422d-bee0-20849bc87dd5,limitation.dog,premium,,,56,3,10,,,
a5ec977c-e8ac-4427-a0fa-a526df61967b,algophobic.dog,premium,,,46,1,10,,,
66d0f768-ddae-4ed6-8106-d66a45e9bd49,onceforall.dog,premium,,,,4,12,,,
73d64914-3950-4775-99c7-57d85b97db61,makeover.dog,premium,,,72,11,9,,,
ba4b8caa-3ed7-4348-b215-0ed133122577,peeking.dog,premium,,,70,2,7,,,
b88d59c4-8144-4302-b4bc-3d61b5553e9b,abradant.dog,premium,,,70,1,8,,,
41330dbd-38d1-45ad-b675-3f88595b5fa6,argent.dog,premium,,,46,15,6,,,
c6277836-39fe-4d42-8936-b55e893fd294,godawful.dog,premium,,,42,1,9,,,
254e694e-ade0-4fed-a9f6-431cf097170c,toward.dog,premium,,,62,7,6,,,
1806fb6d-ba62-4187-8683-d812ba6e5654,counter.dog,premium,,,76,24,7,,,
cf911fc4-fb11-46c2-b590-f5e352c0b583,Frenchonionsoup.dog,premium,,,76,2,17,,,
80205b46-3614-4e51-8b72-c0b8a43cfdf8,ankylotic.dog,premium,,,50,1,9,,,
73e0acc6-848d-4b13-b9fd-da7bb7eb16a3,incidence.dog,premium,,,64,4,9,,,
f6889739-475f-4a17-bffc-0179157bf21b,fourteen.dog,available,5.99,83.99,84,10,8,name.com,,
3d0d26d4-9ec8-45ca-b048-2eb143dfa233,oppose.dog,premium,,,68,5,6,,,
ce09e81b-75d0-438c-be74-ec458fdf0e19,aliphatic.dog,premium,,,64,1,9,,,
81ecdcf0-480d-47af-b92f-7349b0210b3c,crowded.dog,available,5.99,83.99,60,8,7,name.com,,
03e3657b-7c76-4c06-9e17-d0236d248257,dizzy.dog,resell,,,52,15,5,"Sav.com, LLC",27/01/2025 15:48,27/01/2026 15:48
868f18cd-bfd8-4b81-a8fd-a9c6f78e023b,brow.dog,premium,,,66,10,4,,,
0c6a7338-bee0-4f59-9d84-0c2ac5e8a645,superbly.dog,premium,,,66,5,8,,,
2095778a-1d50-40d0-82b5-f122aeb367c7,travelled.dog,premium,,,68,5,9,,,
29a9bd97-bbf3-47bc-9cb8-389a2459600f,safehaven.dog,premium,,,76,18,10,,,
2f022161-116a-4266-b34b-3b5904432bc9,squat.dog,premium,,,94,9,5,,,
0d3fd0d7-3834-4bf9-b975-e7bf46899030,convincing.dog,available,5.99,83.99,90,4,10,name.com,,
a400e488-3369-46bb-8752-2a60beae89ef,appointed.dog,premium,,,50,4,9,,,
e5bc2acf-8629-4e3f-8fed-21834ca9003f,bedded.dog,premium,,,48,1,6,,,
1568bca0-2768-4a16-8576-05b735e41bd0,Iwillyeah.dog,premium,,,54,1,11,,,
e768beef-a536-443e-9687-40bc6e31b504,middleclass.dog,premium,,,66,5,12,,,
035817e8-3e63-46c4-a026-50b9afc4353f,fifteenth.dog,premium,,,76,2,9,,,
862ab7bc-069e-4c85-a17f-4788a97954fa,bankmachine.dog,premium,,,68,1,12,,,
f659ce1f-e333-4d3b-af12-26eb06b5feef,carriage.dog,premium,,,68,8,8,,,
b4dd1e57-5602-49f0-b2fa-12a1ab85c64c,apostolic.dog,premium,,,47,6,9,,,
92f9a500-aee8-458d-9a26-e3e090525f21,subsidiary.dog,premium,,,90,3,10,,,
bf2770d8-89d3-4714-ac0f-0d1c9d5177f2,distribute.dog,premium,,,68,12,10,,,
39a0398c-e709-48b4-ab98-3a1299000e14,father.dog,premium,,,92,18,6,,,
2d5485f7-8266-448b-a22b-0327ad3eb9ef,planned.dog,available,5.99,83.99,74,10,7,name.com,,
f6802839-44da-4639-9aa1-7d56ab5d1429,cleansing.dog,premium,,,82,4,9,,,
4da2ac66-9ad6-4ff6-aec4-9c423c0cdfa9,whitebalance.dog,premium,,,,3,13,,,
d85c675d-210e-4ca1-9082-40c10ea45214,available.dog,premium,,,78,20,9,,,
c12e3cce-3a07-4390-af6f-a918325d6102,affidavit.dog,premium,,,68,3,9,,,
bb9cdf2d-f0c4-463c-b9d1-abe1a5b0d988,normallywhite.dog,premium,,,,1,14,,,
c8b303db-375d-4d1d-9e59-4e10f5843176,snicker.dog,premium,,,86,5,7,,,
64444d21-ce9e-432c-b00e-30218d506605,beforehand.dog,premium,,,54,1,10,,,
551515c9-3f66-4f92-837f-01b004383741,shirtless.dog,premium,,,60,3,9,,,
99633b4f-96c7-4edf-9b1c-dbf97e33efcf,resolvable.dog,premium,,,70,3,10,,,
