Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.dog,available,124,19%,5,"Business,Education,General,Law",,,
second.dog,available,120,23%,6,"General,Mathematics",,,
complete.dog,available,120,21%,8,"Manufacturing,Retail,Technology",,,
equal.dog,available,116,19%,5,"Education,General,Law",,,
tenth.dog,available,116,7%,5,Mathematics,,,
tonic.dog,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
zero.dog,expiring,112,49%,4,Mathematics,26/08/2015 12:10,26/08/2025 12:10,united-domains GmbH
above.dog,available,112,22%,5,Business,,,
hotshot.dog,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.dog,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.dog,available,106,5%,7,"General,Religion",,,
teen.dog,available,104,14%,4,"Education,Entertainment,Healthcare",,,
eight.dog,available,102,23%,5,"General,Mathematics",,,
captive.dog,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.dog,available,102,8%,6,"Business,Education,Technology",,,
extra.dog,available,102,26%,5,"Fashion,Retail,Technology",,,
remove.dog,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.dog,available,100,6%,6,Mathematics,,,
whiz.dog,available,100,12%,4,"Business,Education,Technology",,,
crack.dog,available,100,20%,5,Sports,,,
third.dog,available,100,16%,5,Mathematics,,,
sixth.dog,available,100,8%,5,Mathematics,,,
abrupt.dog,available,100,3%,6,"Medicine,Science",,,
ninth.dog,available,100,9%,5,Mathematics,,,
adjunct.dog,available,100,5%,7,Education,,,
whizz.dog,available,98,11%,5,"Business,Education,Technology",,,
genius.dog,expiring,98,46%,6,"Arts,Education,Technology",07/09/2021 14:42,07/09/2025 14:42,Tucows Domains Inc.
doable.dog,available,96,9%,6,"Business,Education,Technology",,,
academic.dog,available,96,20%,8,"Education,Humanities,Science",,,
actual.dog,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.dog,available,96,3%,9,"Healthcare,Religion",,,
alamode.dog,available,96,12%,9,Fashion,,,
abject.dog,available,94,7%,6,Humanities,,,
virtuoso.dog,available,94,16%,8,"Arts,Entertainment",,,
around.dog,available,94,22%,6,"Business,General,Media,Technology",,,
about.dog,expired,94,28%,5,"Business,General,Media,Technology",01/07/2021 18:08,01/07/2025 18:08,Porkbun LLC
adequate.dog,available,94,9%,8,"Education,Healthcare,Technology",,,
nought.dog,available,92,4%,6,Mathematics,,,
abroad.dog,available,92,12%,6,"Hospitality,Travel",,,
adjective.dog,available,92,5%,9,Education,,,
exemplary.dog,available,92,5%,9,"Business,Education,Healthcare",,,
next.dog,available,92,43%,4,"Retail,Technology,Transportation",,,
derelict.dog,available,92,7%,8,"Construction,Real Estate",,,
adept.dog,available,92,24%,5,"Education,Health and Fitness,Sports",,,
twentieth.dog,available,92,3%,9,Mathematics,,,
addictive.dog,available,90,9%,9,Healthcare,,,
riveting.dog,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.dog,available,90,1%,9,"Entertainment,Fashion,Retail",,,
clear.dog,available,90,47%,5,"Manufacturing,Retail,Technology",,,
additional.dog,available,90,8%,10,"Fashion,Retail,Technology",,,
adoring.dog,available,90,2%,7,"Entertainment,Fashion,Retail",,,
abortive.dog,available,90,1%,8,"Medicine,Science",,,
gripping.dog,available,90,3%,8,"Entertainment,Media,Technology",,,
fifteen.dog,available,88,13%,7,Mathematics,,,
eleven.dog,expired,88,33%,6,Mathematics,09/06/2024 01:30,09/06/2025 01:30,"GoDaddy.com, LLC"
sixteen.dog,available,88,11%,7,Mathematics,,,
activist.dog,available,88,12%,8,"Humanities,Politics",,,
twelve.dog,available,88,18%,6,"General,Mathematics",,,
adlib.dog,available,88,7%,6,Entertainment,,,
actionable.dog,available,88,13%,10,"Business,Law",,,
three.dog,expiring,88,24%,5,Mathematics,05/09/2015 21:05,05/09/2025 21:05,"GoDaddy.com, LLC"
proficient.dog,available,88,8%,10,"Education,Health and Fitness,Sports",,,
hundred.dog,available,88,14%,7,Mathematics,,,
ace.dog,available,88,34%,3,Sports,,,
wide.dog,expired,88,18%,4,"Business,Media,Technology",24/06/2024 08:32,24/06/2025 08:32,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
extempore.dog,available,86,3%,9,Entertainment,,,
xix.dog,available,86,11%,3,Mathematics,,,
intent.dog,available,86,25%,6,"Business,Education,Technology",,,
aboriginal.dog,available,86,10%,10,Humanities,,,
star.dog,available,86,40%,4,"Entertainment,Media,Sports",,,
attendant.dog,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
engrossing.dog,available,86,0%,10,"Entertainment,Media,Technology",,,
xiv.dog,available,86,12%,3,Mathematics,,,
adolescent.dog,available,86,3%,10,"Education,Entertainment,Healthcare",,,
recondite.dog,available,86,4%,9,"Arts,Humanities,Science",,,
acting.dog,available,84,12%,6,Entertainment,,,
deviate.dog,available,84,12%,7,"Medicine,Science",,,
adjustable.dog,available,84,3%,10,"Manufacturing,Retail,Technology",,,
sharp.dog,resell,84,34%,5,"Arts,Fashion",21/10/2024 20:20,21/10/2025 20:20,"Sav.com, LLC"
seventeen.dog,available,84,7%,9,Mathematics,,,
twentytwo.dog,available,84,11%,10,Mathematics,,,
accessory.dog,available,84,8%,9,"Fashion,Retail,Technology",,,
twentyone.dog,available,84,13%,10,Mathematics,,,
nineteen.dog,available,84,8%,8,Mathematics,,,
thirteen.dog,available,84,10%,8,Mathematics,,,
thousand.dog,available,84,8%,8,Mathematics,,,
fourteen.dog,available,84,8%,8,Mathematics,,,
altered.dog,available,82,9%,7,"Medicine,Science",,,
abroach.dog,available,82,1%,7,Food and Beverage,,,
absorbent.dog,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
impromptu.dog,available,82,16%,9,Entertainment,,,
abkhaz.dog,available,82,1%,6,Geography,,,
abdominal.dog,available,82,1%,9,"Health and Fitness,Medicine",,,
abenaki.dog,available,82,2%,7,Geography,,,
enduring.dog,available,82,9%,8,"Health and Fitness,Religion",,,
decade.dog,available,82,10%,6,Mathematics,,,
fivesome.dog,available,82,1%,8,Sports,,,
cleansing.dog,available,82,3%,9,Health and Fitness,,,
dozen.dog,available,82,10%,5,Mathematics,,,
absorbable.dog,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
forty.dog,available,80,9%,5,Mathematics,,,
first.dog,resell,80,36%,5,"General,Mathematics",14/04/2025 19:08,14/04/2026 19:08,Dynadot Inc
abundant.dog,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
twenty.dog,available,80,12%,6,Mathematics,,,
sequent.dog,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
worshipful.dog,available,80,1%,10,"Education,Healthcare,Religion",,,
dorsal.dog,available,80,6%,6,"Medicine,Science",,,
superstar.dog,available,80,18%,9,Entertainment,,,
trio.dog,available,80,21%,4,Entertainment,,,
adoptable.dog,expiring,80,3%,9,"Education,Healthcare",05/09/2015 17:11,05/09/2025 17:11,"GoDaddy.com, LLC"
seventh.dog,available,80,10%,7,Mathematics,,,
absurd.dog,available,80,16%,6,"Arts,Entertainment,Media",,,
two.dog,expired,80,24%,3,Mathematics,11/06/2024 17:00,11/06/2025 17:00,"Sav.com, LLC - 8"
capable.dog,available,80,12%,7,"Business,Education,Technology",,,
twentysix.dog,available,78,8%,10,Mathematics,,,
acceptant.dog,available,78,1%,9,"Education,Healthcare",,,
low.dog,resell,78,20%,3,"Business,Finance",28/07/2023 06:25,28/07/2026 06:25,"NameCheap, Inc."
dormant.dog,available,78,4%,7,"Medicine,Science",,,
accessible.dog,available,78,21%,10,"Healthcare,Retail,Technology",,,
accidental.dog,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accurate.dog,available,78,16%,8,"Engineering,Mathematics,Science",,,
abounding.dog,available,78,2%,9,Agriculture,,,
acceptable.dog,available,78,5%,10,"Business,Hospitality,Retail",,,
sixtynine.dog,available,78,8%,10,Mathematics,,,
adjacent.dog,available,78,9%,8,"Construction,Real Estate,Retail",,,
abkhasian.dog,available,78,1%,9,Geography,,,
accepted.dog,available,78,6%,8,"Business,Education,Technology",,,
recognised.dog,available,78,3%,10,"Business,Education,Technology",,,
recognized.dog,available,78,3%,10,"Business,Education,Technology",,,
honestly.dog,available,78,9%,8,"Business,Law",,,
abkhazian.dog,available,78,1%,9,Geography,,,
absorptive.dog,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
athletic.dog,available,78,15%,8,"Health and Fitness,Sports",,,
adrenal.dog,available,78,4%,7,"Education,Healthcare,Science",,,
fifteenth.dog,available,76,2%,9,Mathematics,,,
energizing.dog,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
obscene.dog,available,76,5%,7,"Entertainment,Media",,,
addable.dog,available,76,2%,7,"Engineering,Mathematics,Science",,,
adaptive.dog,available,76,28%,8,"Business,Education,Technology",,,
adherent.dog,available,76,4%,8,"Politics,Religion",,,
resultant.dog,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
thirteenth.dog,available,76,4%,10,Mathematics,,,
auxiliary.dog,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
improvise.dog,available,76,4%,9,Entertainment,,,
adipose.dog,available,76,2%,7,"Healthcare,Science",,,
