Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.dog,available,120,23%,6,"General,Mathematics",,,
tenth.dog,available,116,7%,5,Mathematics,,,
zero.dog,expiring,112,49%,4,Mathematics,26/08/2015 12:10,26/08/2025 12:10,united-domains GmbH
nought.dog,available,92,4%,6,Mathematics,,,
twentieth.dog,available,92,3%,9,Mathematics,,,
fifteen.dog,available,88,13%,7,Mathematics,,,
eleven.dog,expired,88,33%,6,Mathematics,09/06/2024 01:30,09/06/2025 01:30,"GoDaddy.com, LLC"
sixteen.dog,available,88,11%,7,Mathematics,,,
twelve.dog,available,88,18%,6,"General,Mathematics",,,
three.dog,expiring,88,24%,5,Mathematics,05/09/2015 21:05,05/09/2025 21:05,"GoDaddy.com, LLC"
hundred.dog,available,88,14%,7,Mathematics,,,
ace.dog,available,88,34%,3,Sports,,,
xix.dog,available,86,11%,3,Mathematics,,,
xiv.dog,available,86,12%,3,Mathematics,,,
seventeen.dog,available,84,7%,9,Mathematics,,,
twentytwo.dog,available,84,11%,10,Mathematics,,,
twentyone.dog,available,84,13%,10,Mathematics,,,
nineteen.dog,available,84,8%,8,Mathematics,,,
thirteen.dog,available,84,10%,8,Mathematics,,,
thousand.dog,available,84,8%,8,Mathematics,,,
fourteen.dog,available,84,8%,8,Mathematics,,,
decade.dog,available,82,10%,6,Mathematics,,,
dozen.dog,available,82,10%,5,Mathematics,,,
first.dog,resell,80,36%,5,"General,Mathematics",14/04/2025 19:08,14/04/2026 19:08,Dynadot Inc
twenty.dog,available,80,12%,6,Mathematics,,,
trio.dog,available,80,21%,4,Entertainment,,,
two.dog,expired,80,24%,3,Mathematics,11/06/2024 17:00,11/06/2025 17:00,"Sav.com, LLC - 8"
twentysix.dog,available,78,8%,10,Mathematics,,,
fifteenth.dog,available,76,2%,9,Mathematics,,,
thirteenth.dog,available,76,4%,10,Mathematics,,,
nineteenth.dog,available,76,3%,10,Mathematics,,,
eighteen.dog,available,76,7%,8,Mathematics,,,
thousandth.dog,available,76,1%,10,Mathematics,,,
hundredth.dog,available,76,1%,9,Mathematics,,,
fourteenth.dog,available,76,1%,10,Mathematics,,,
threed.dog,available,76,7%,7,Technology,,,
trinity.dog,available,72,18%,7,Religion,,,
trey.dog,available,72,14%,4,Sports,,,
ternary.dog,available,72,7%,7,Mathematics,,,
ane.dog,available,68,12%,3,Mathematics,,,
threesome.dog,available,68,5%,9,Entertainment,,,
thirtieth.dog,available,68,1%,9,Mathematics,,,
onec.dog,available,66,6%,5,Mathematics,,,
xviii.dog,available,66,5%,5,Mathematics,,,
xxv.dog,available,66,6%,3,Mathematics,,,
century.dog,available,66,17%,7,Education,,,
xvi.dog,available,66,5%,3,Mathematics,,,
xvii.dog,available,66,5%,4,Mathematics,,,
tenner.dog,available,66,5%,6,Finance,,,
xxvi.dog,available,66,3%,4,Mathematics,,,
clv.dog,available,66,10%,3,Mathematics,,,
xxi.dog,available,66,10%,3,Mathematics,,,
xxii.dog,available,66,6%,4,Mathematics,,,
thirty.dog,available,66,8%,6,Mathematics,,,
xii.dog,available,66,10%,3,Mathematics,,,
deuce.dog,available,66,9%,5,Sports,,,
troika.dog,available,62,8%,6,Politics,,,
eighteenth.dog,available,62,1%,10,Mathematics,,,
twodozen.dog,available,62,1%,9,Mathematics,,,
longdozen.dog,available,62,2%,10,Mathematics,,,
eleventh.dog,available,62,5%,8,Mathematics,,,
sixteenth.dog,available,62,1%,9,Mathematics,,,
chiliad.dog,available,62,2%,7,Mathematics,,,
xcl.dog,available,60,5%,3,Mathematics,,,
cxxv.dog,available,60,1%,4,Mathematics,,,
clx.dog,available,60,10%,3,Mathematics,,,
clxxv.dog,available,60,1%,5,Mathematics,,,
clxxx.dog,available,60,1%,5,Mathematics,,,
thou.dog,available,60,7%,4,Mathematics,,,
clxx.dog,available,60,3%,4,Mathematics,,,
cxv.dog,available,60,4%,3,Mathematics,,,
cxxxv.dog,available,60,2%,5,Mathematics,,,
cxxx.dog,available,60,4%,4,Mathematics,,,
cxx.dog,available,60,10%,3,Mathematics,,,
clxv.dog,available,60,1%,4,Mathematics,,,
cxlv.dog,available,60,2%,4,Mathematics,,,
cxl.dog,available,60,7%,3,Mathematics,,,
centesimal.dog,available,58,1%,10,Mathematics,,,
twelfth.dog,available,58,2%,7,Mathematics,,,
xxxi.dog,available,56,9%,4,Mathematics,,,
thirtyone.dog,available,56,5%,10,Mathematics,,,
xxviii.dog,available,56,1%,6,Mathematics,,,
thirtytwo.dog,available,56,5%,10,Mathematics,,,
xxiv.dog,available,56,5%,4,Mathematics,,,
xxvii.dog,available,56,3%,5,Mathematics,,,
xxix.dog,available,56,4%,4,Mathematics,,,
xxiii.dog,available,56,5%,5,Mathematics,,,
deuceace.dog,available,54,2%,9,Sports,,,
triplet.dog,available,50,8%,7,Science,,,
